Titre,Auteur,Nationalité,EAN,mois_début,jour_début,Année_début,date_début,mois_fin,jour_fin,année_fin,date_fin,écart date,Genre auteur,Format,Pages,Editeur
L'Exception,Auður Ava Ólafsdóttir,Islandaise,9782843046957,4,21,2021,21/4/2021,4,25,2021,25/4/2021,4,F,Ebook,338,Zulma
Ör,Auður Ava Ólafsdóttir,Islandaise,9782843048067,4,26,2021,26/4/2021,5,1,2021,1/5/2021,5,F,Ebook,240,Zulma
Miss Islande,Auður Ava Ólafsdóttir,Islandaise,9782843048692,5,2,2021,2/5/2021,5,8,2021,8/5/2021,6,F,Ebook,288,Zulma
Sex-shop,Baptiste Coulmont,Française,9782916275161,1,15,2020,15/1/2020,1,25,2020,25/1/2020,10,M,Broché,264,Dilecta
Camarade Lune,Barbara Balzerani,,9782366244281,9,3,2023,,9,10,2023,,,F,Ebook,176,Cambourakis
"Alger, rue des Bananiers",Béatrice Commengé,,9782378560836,11,7,2023,,11,12,2023,,,F,broché,128,Verdier
Tout le monde peut être féministe,Bell Hooks,Américaine,9791097088286,8,27,2022,27/8/2022,8,27,2022,27/8/2022,0,F,Broché,168,Divergences
La volonté de changer,Bell Hooks,Américaine,9791097088415,8,28,2022,28/8/2022,9,9,2022,9/9/2022,12,F,Broché,240,Divergences
Le démon de l'écriture,Ben Kafka,Américaine,9782930601083,1,2,2021,2/1/2021,1,4,2021,4/1/2021,2,M,Broché,182,Zones Sensibles Editions
Vövöl,Bérengère Cournut,,9782370553539,10,28,2023,,10,28,2023,,,F,broché,96,Le Tripode
Vivre vite,Brigitte Giraud,Française,9782080207340,9,22,2022,22/9/2022,9,23,2022,23/09/2022,1,F,Ebook,208,Flammarion
Controverses mode d'emploi,Bruno Latour,Française,9782724627152,2,11,2021,11/2/2021,2,14,2021,14/2/2021,3,C,Broché,317,Presse de Sciences Po
Où atterrir ?,Bruno Latour,Française,9782707197009,5,10,2021,10/5/2021,5,13,2021,13/5/2021,3,M,Ebook,127,La Découverte
Où suis-je ? - Leçons du confinement à l'usage des terrestres,Bruno Latour,Française,9782359252002,7,23,2021,23/7/2021,7,26,2021,26/7/2021,3,M,Ebook,192,Empêcheurs de penser rond
Open Design: Fabrication numérique et mouvement maker (Esthétique des données),Camille Bosqué,Française,9782490077588,9,2,2021,2/9/2021,9,12,2021,12/9/2021,10,F,Broché,216,B42
"Thésée, sa vie nouvelle",Camille de Toledo,Française,9782378560775,2,28,2021,28/2/2021,3,4,2021,4/3/2021,4,M,Broché,251,Verdier
Pleine et douce,Camille Froidevaux-Metterie,,9782848054674,6,24,2023,,6,25,2023,,,F,Ebook,224,Sabine Wespieser
Un corps à soi,Camille Froidevaux-Metterie,,9782021448665,7,6,2023,,7,23,2023,,,F,Ebook,352,Seuil
À l’ombre de l’histoire des autres ,Camille Lefebvre,,9782713228902,3,28,2023,,4,6,2023,,,F,broché,200,EHESS
Des pays au crépuscule,Camille Lefebvre,,9782213718101,5,5,2023,,5,12,2023,,,F,broché,352,Fayard
Les damnées de la mer - Femmes et frontières en Méditerranée ,Camille Schmoll,Française,9782348041075,11,14,2022,14/11/2022,11,20,2022,20/11/2022,6,F,Ebook,248,La Découverte
Algorithmes : la bombe à retardement,Cathy O'Neil,Américaine,9782352049807,11,24,2020,24/11/2020,11,30,2020,30/11/2020,6,F,Ebook,340,Les Arènes
Le roi n’a pas sommeil,Cécile Coulon,Française,9782878585094,2,7,2022,7/2/2022,2,14,2022,14/2/2022,7,F,Ebook,152,Viviane Hamy
Le pied à terre,Cécile Coulon,Française,9782080253446,11,27,2022,27/11/2022,11,27,2022,27/11/2022,0,F,Broché,192,Arthaud
Noir volcan,Cécile Coulon,Française,9791027802449,9,4,2021,4/9/2021,9,5,2021,5/9/2021,1,F,Broché,148,Castor Astral
Petit éloge du running,Cécile Coulon,Française,9791025203798,9,5,2021,5/9/2021,9,6,2021,6/9/2021,1,F,Ebook,128,Les Nouvelles Editions François Bourin
Une bête au paradis,Cécile Coulon,Française,9782378800789,1,26,2020,26/1/2020,1,29,2020,29/1/2020,3,F,Ebook,354,L’Iconoclaste
Les grande villes n’existent pas,Cécile Coulon,Française,9782370210999,2,29,2020,29/2/2020,2,29,2020,29/2/2020,0,F,Broché,112,Raconter la vie
Le rire du grand blessé,Cécile Coulon,,9782878585841,1,8,2023,,1,11,2023,,,F,Ebook,136,Viviane Hamy
Faillir être flingué,Céline Minard,,9782743625832,8,11,2023,,8,16,2023,,,F,Ebook,336,Rivages
Le grand jeu,Céline Minard,,9782743637507,9,12,2023,,9,17,2023,,,F,Ebook,192,Rivages
Les héroïnes de séries américaines,Céline Morin,Française,9782869064911,4,11,2020,11/4/2020,4,13,2020,13/4/2020,2,F,Ebook,288,François Rabelais
En transit,Céline Regnard,,9782381910161,3,3,2023,,3,12,2023,,,F,broché,456,Anamosa
Americanah,Chimamanda Ngozi Adichie,Nigériane ,9782070142354,5,16,2021,16/5/2021,5,23,2021,23/5/2021,7,F,Ebook,528,Gallimard
Dans ma maison sous terre,Chloé Delaume,,9782020983020,1,23,2023,,1,25,2023,,,F,broché,216,Seuil
Le coeur synthétique,Chloé Delaume,,9782021425451,9,21,2023,,9,26,2023,,,F,broché,208,Seuil
Ce genre de petites choses,Claire Keegan,,9782848053721,7,27,2023,,7,29,2023,,,F,Ebook,120,Sabine Wespieser
La passion selon G.H,Clarice Lispector,,9782721008510,1,25,2023,,1,31,2023,,,F,broché,225,Des Femmes - Antoinette Fouque
Romance in Marseille,Claude McKay ,Américaine,9791097210069,8,5,2022,5/8/2022,8,6,2022,6/8/2022,1,M,Ebook,148,Héliotropismes
Boys don’t cry,Coll.,,9782753518278,4,22,2020,22/4/2020,5,15,2020,15/5/2020,23,C,Ebook,332,Presse Universitaire de Rennes
Histoire de la Normandie,Coll.,,2000166985317,7,22,2020,22/7/2020,10,3,2020,3/10/2020,73,C,Broché,540,Privat
Big Data et traçabilité numérique,Coll.,,9782722604667,12,8,2020,8/12/2020,12,31,2020,31/12/2020,23,C,Ebook,218,Collège de France
Love Me Tender,Constance Debré,,9782081471733,11,15,2023,,11,23,2023,,,F,broché,192,Flammarion
Seule en sa demeure,Coulon Cécile,Française,9782378802400,5,5,2021,5/5/2021,5,15,2021,15/5/2021,10,F,Ebook,333,L’Iconoclaste
Le bal au Kremlin,Curzio Malaparte,Italienne,9782070767120,1,22,2022,22/1/2022,1,23,2022,23/1/2022,1,M,Broché,196,Gallimard
Le compagnon de voyage,Curzio Malaparte,Italienne,9782710330905,3,1,2020,1/3/2020,3,1,2020,1/3/2020,0,M,Ebook,112,Quai Voltaire
Ce qui ne peut être volé,Cynthia Fleury et Antoine Fenoglio,Française,9782072997327,10,24,2022,24/10/2022,10,25,2022,25/10/2022,1,C,Ebook,48,Gallimard
L’état qu’il nous faut,"Daniel Agacinski, Romain Beaucher, Céline Danion",Française,9782701321639,10,24,2022,24/10/2022,10,30,2022,30/10/2022,6,C,Broché,163,Berger-Levrault
Ce que je ne veux pas savoir,Deborah Levy,Sud-africaine,9782364684508,6,25,2021,25/6/2021,6,26,2021,26/6/2021,1,F,Ebook,144,Sous-sol
Le coût de la vie,Deborah Levy,Sud-africaine,9782364684546,9,19,2021,19/9/2021,9,20,2021,20/9/2021,1,F,Ebook,160,Sous-sol
Etat des lieux,Deborah Levy,,9782364685796,5,27,2023,,5,31,2023,,,F,Ebook,240,Du Sous-Sol
Missak,Didier Daeninckx,,9782262028022,4,7,2023,,4,10,2023,,,M,broché,300,Perrin
La Fameuse Invasion de la Sicile par les ours,Dino Buzzati,Italienne,9782075118781,11,6,2020,6/11/2020,11,8,2020,8/11/2020,2,M,Broché,176,Gallimard
"Black feminism : anthologie du féminisme africain-américain, 1975-2000",dir. Elsa Dorlin,,9782296051041,5,18,2023,,5,31,2023,,,F,broché,266,L’Harmattan
Le bois de la nuit,Djuna Barnes,,9782757893975,1,15,2023,,1,17,2023,,,F,broché,208,Points
Marseille 73,Dominique Manotti,,9791037501196,1,7,2023,,1,8,2023,,,F,Ebook,385,Les Arènes
Le Silence,Don DeLillo,Américaine,9782330149307,4,10,2021,10/4/2021,4,11,2021,11/4/2021,1,M,Ebook,112,Actes Sud
Americana,Don DeLillo,Américaine,9782742726530,3,1,2020,1/3/2020,3,17,2020,17/3/2020,16,M,Broché,464,Actes Sud
La rumeur d’Orléans,Edgar Morin,Française,9782021199406,3,5,2022,5/3/2022,3,12,2022,12/3/2022,7,M,Ebook,256,Le Seuil
Show boat,Edna Ferber,,9782366247596,7,7,2023,,7,14,2023,,,F,broché,470,Cambourakis
Mémoires vives,Edward Snowden,Américaine,9782021441048,3,17,2020,17/3/2020,3,26,2020,26/3/2020,9,M,Ebook,384,Seuil
D'Afrique en Palestine,Edward Wilmot Blyden,Libérienne,9782271126511,8,31,2021,31/8/2021,9,1,2021,1/9/2021,1,M,Ebook,206,CNRS édition
Celle qui fuit et celle qui reste,Elena Ferrante,Italienne,9782070178407,10,25,2021,25/10/2021,11,3,2021,3/11/2021,9,F,Broché,480,Gallimard
Se défendre,Elsa Dorlin,Française,9782355221101,6,7,2022,7/6/2022,6,20,2022,20/6/2022,13,F,Ebook,200,Zones
Crimes sexuels et société à la fin de l’Ancien Régime,Enora Peronneau Saint-Jalmes,Française,9782262095956,7,7,2022,7/7/2022,7,18,2022,18/7/2022,11,F,Ebook,500,Perrin
Comédies françaises,Éric Reinhardt,Française,9782072796982,9,26,2020,26/9/2020,10,18,2020,18/10/2020,22,M,Broché,480,Gallimard
Une sortie honorable,Eric Vuillard,Française,9782330159665,7,5,2022,5/7/2022,7,5,2022,5/7/2022,0,M,Ebook,208,Actes Sud
Conquistadors,Eric Vuillard,Française,9782330053222,8,7,2022,7/8/2022,8,14,2022,14/8/2022,7,M,Broché,400,Actes Sud
Parcourir la terre disparue,Erin Swan,,9782351782798,8,4,2023,,8,8,2023,,,F,Ebook,496,Gallmeister
Le goût du vrai,Etienne Klein,Française,9782072916717,2,19,2022,19/2/2022,2,19,2022,19/2/2022,0,M,Broché,64,Gallimard
Les imaginaires numériques au musée ?,Eva Sandri,Française,9791092305647,1,6,2021,6/1/2021,1,8,2021,8/1/2021,2,F,Broché,124,MkF Éditions
Le mirage numérique,Evgeny Morozov,Biélorusse,9782350961132,10,18,2020,18/10/2020,10,20,2020,20/10/2020,2,M,Broché,144,Les Prairies Ordinaires
Jean des bandes noires,Florence Alazard,,9782379338656,8,16,2023,,8,19,2023,,,F,Ebook,248,Passés composés
Le quai de Ouistream,Florence Aubenas,Française,9782879296777,12,13,2020,13/12/2020,12,16,2020,16/12/2020,3,F,Ebook,276,L’Olivier
Les masques et la mosquée,François-Xavier Fauvelle,Française,9782271143709,9,26,2022,26/9/2022,10,9,2022,9/10/2022,13,M,Ebook,400,CNRS édition
Féminisme décolonial,Françoise Vergès,Française,9782358721745,4,14,2020,14/4/2020,4,15,2020,15/4/2020,1,F,Ebook,208,La Fabrique
Décolonisons les arts!,"Françoise Vergès, Leïla Cukierman,  Gerty Dambury",Française,9782851819451,3,27,2021,27/3/2021,3,29,2021,29/3/2021,2,F,Broché,144,L'Arche
Une femme à contre-jour,Gaëlle Josse,Française,9782882505682,8,16,2020,16/8/2020,8,18,2020,18/8/2020,2,F,Ebook,160,Noir sur blanc
Situer le numérique,Gauthier Roussilhe,Française,,12,10,2020,10/12/2020,12,13,2020,13/12/2020,3,M,Ebook,,
L’invention de la mémoire,Georges Chapoutier,Française,9782271089335,10,23,2020,23/10/2020,11,1,2020,1/11/2020,9,M,Ebook,300,CNRS édition
La ferme des animaux,Georges Orwell,Britannique,9782377291168,1,31,2022,31/1/2022,2,5,2022,5/2/2022,5,M,Broché,168,Libertalia
La privatisation numérique,Gilles Jeannot et Simon Cottin-Marx,Française,9791097084240,5,17,2022,17/5/2022,5,22,2022,22/5/2022,5,M,Broché,160,Raisons d’agir
La certitude du doute,Goliarda Sapienza,Italienne,9782370550453,6,30,2022,30/6/2022,7,4,2022,4/7/2022,4,F,Broché,240,Le Tripode
L'Art de la joie,Goliarda Sapienza,Italienne,9782370550446,1,2,2021,2/1/2021,2,2,2021,2/2/2021,31,F,Ebook,640,Le Tripode
Les certitudes du doute,Goliarda Sapienza,Italienne,9782370550453,1,30,2020,30/1/2020,2,8,2020,8/2/2020,9,F,Broché,240,Le Tripode
Le fil de midi,Goliarda Sapienza,,9782370553355,2,7,2023,,2,11,2023,,,F,broché,253,Le Tripode
Lettre ouverte,Goliarda Sapienza,,9782370552402,2,11,2023,,2,16,2023,,,F,broché,238,Le Tripode
Dirty Week-end,Helen Zahavi,,9782369147091,7,23,2023,,7,27,2023,,,F,Ebook,224,Libretto
L’impossible patrimoine numérique ?,Hélène Bourdeloie et Christine Chevret-Castellani,Française,9782356875167,1,5,2022,5/1/2022,1,11,2022,11/1/2022,6,F,Broché,143,Le Bord de l’eau
Ruines biens rangées,Hélène Cixous,Française,9782072860188,2,2,2022,2/2/2022,2,6,2022,6/2/2022,4,F,Ebook,160,Gallimard
Sans ciel ni terre,Hélène Dumas,,9782348057892,8,31,2023,,9,6,2023,,,F,broché,307,La Découverte
Des blancs comme les autres ?,Illana Weizman,,9782234092365,3,8,2023,,3,12,2023,,,F,Ebook,232,Stock
A voté,Isaac Asimov,Américaine,9782369352297,11,9,2020,9/11/2020,11,11,2020,11/11/2020,2,M,Broché,56,Passager clandestin
Carnet de mémoires coloniales,Isabela Figueiredo,Portugaise,9782367322223,3,2,2022,2/3/2022,3,5,2022,5/3/2022,3,F,Ebook,238,Chandeigne
Photo de famille,Isabelle Clair et Elsa Dorlin,Française,9782713229176,8,15,2022,15/8/2022,8,24,2022,24/8/2022,9,F,Broché,464,EHESS
Le complexe de la sorcière,Isabelle Sorente,Française,9782709666268,4,16,2020,16/4/2020,4,20,2020,20/4/2020,4,F,Ebook,300,Lattes
Harry Potter Tome 1,J. K. Rowling,Britannique,9782070584628,12,1,2020,1/12/2020,12,8,2020,8/12/2020,7,F,Broché,320,Gallimard
Harry Potter et la chambre des secrets (Harry Potter #2),J.K. Rowling,Britannique,9782070584642,1,14,2021,14/1/2021,2,1,2021,1/2/2021,18,F,Broché,368,European Schoolbooks Ltd
Les statues de la discorde,Jacqueline Lalouette,,9782379336409,10,2,2023,,10,6,2023,,,F,Ebook,240,Passés composés
Mal d'archive. Une impression freudienne,Jacques Derrida,Française,9782718604541,1,29,2021,29/1/2021,2,1,2021,1/2/2021,3,M,Broché,150,Galilée
Meurtres à Atlanta,James Baldwin,Américaine,9782234088238,8,5,2020,5/8/2020,8,8,2020,8/8/2020,3,M,Ebook,180,Stock
American Tabloid,James Ellroy,Américaine,9782743656485,5,15,2020,15/5/2020,6,6,2020,6/6/2020,22,M,Broché,784,Rivages
Americain Death trip,James Ellroy,Américaine,9782743611705,6,6,2020,6/6/2020,7,15,2020,15/7/2020,39,M,Broché,960,Rivages
Underworld USA,James Ellroy,Américaine,9782743656492,7,16,2020,16/7/2020,8,4,2020,4/8/2020,19,M,Broché,928,Rivages
Orgueils et préjugés,Jane Austen,Britannique,9782081229501,4,4,2020,4/4/2020,4,11,2020,11/4/2020,7,F,Ebook,368,Flammarion
La femme silencieuse,Janet Malcolm,,9782364685390,6,18,2023,,6,26,2023,,,F,Ebook,240,Du Sous-Sol
Terra Alta,Javier Cercas,Espagnole,9782330150143,7,23,2022,23/7/2022,7,26,2022,26/7/2022,3,M,Ebook,320,Actes Sud
Indépendance,Javier Cercas,Espagnole,9782330165437,7,26,2022,26/7/2022,8,2,2022,2/8/2022,7,M,Ebook,352,Actes Sud
Les Lois de la frontière,Javier Cercas,Espagnole,9782330027100,5,24,2021,24/5/2021,5,28,2021,28/5/2021,4,M,Broché,352,Actes Sud
Vie de Gérard Fulmard,Jean Echenoz,Française,9782707345875,8,19,2020,19/8/2020,8,21,2020,21/8/2020,2,M,Ebook,240,Minuit
Dans la forêt,Jean Hegland,,9782351786444,6,30,2023,,7,6,2023,,,F,Ebook,320,Gallmeister
La Grande escapade,Jean-Philippe Blondel,Française,9782283031834,6,27,2021,27/6/2021,7,6,2021,6/7/2021,9,M,Ebook,72,Buchet-Chastel
Un si petit monde,Jean-Philippe Blondel,Française,9782283034088,9,15,2021,15/9/2021,9,19,2021,19/9/2021,4,M,Ebook,256,Buchet-Chastel
Tous ceux qui tombent,Jérémie Foa,Française,9782348057885,12,6,2021,6/12/2021,12,14,2021,14/12/2021,8,M,Ebook,352,La Découverte
Girandulata,Jérôme Colonna d’Istria,Française,9782361572945,2,26,2022,26/2/2022,2,27,2022,27/2/2022,1,M,Broché,200,Transboréal
L’Amérique,Joan Didion,Américaine,9782253156499,11,19,2022,19/11/2022,11,27,2022,27/11/2022,8,F,Broché,336,Grasset
Enquête sur les pratiques savantes ordinaires,Joëlle Le Marec et François Mairesse,Française,9782356875143,1,1,2022,1/1/2022,1,1,2022,1/1/2022,0,C,Broché,136,Le Bord de l’eau
1919,John Dos Passos,Américaine,9782072836282,7,30,2021,30/7/2021,8,12,2021,12/8/2021,13,M,Ebook,560,Gallimard
42e Parallèle,John Dos Passos John,Américaine,9782070376940,2,9,2021,9/2/2021,2,28,2021,28/2/2021,19,M,Broché,484,Gallimard
La guerre de Sécession,John Keegan,Américaine,9782262032494,1,12,2022,12/1/2022,1,31,2022,31/1/2022,19,M,Ebook,516,Perrin
Expo 58,Jonathan Coe,Britannique,9782070455102,4,22,2020,22/4/2020,4,26,2020,26/4/2020,4,M,Broché,368,Gallimard
Testament à l’anglaise,Jonathan Coe,Britannique,9782070403264,8,23,2020,23/8/2020,9,5,2020,5/9/2020,13,M,Broché,688,Gallimard
Crossroads,Jonathan Franzen,Américaine,9782823614565,11,24,2022,24/11/2022,12,19,2022,19/12/2022,25,M,Ebook,704,L’Olivier
Le déclin de la lune,Joseph Coulson,Américaine,9782848050379,1,3,2020,3/1/2020,1,10,2020,10/1/2020,7,M,Broché,496,Sabine Wespieser
La nuit. Le sommeil. La mort. Les étoiles.,Joyce Carole Oates,Américaine,9782848768953,1,1,2022,1/1/2022,1,19,2022,19/1/2022,18,F,Ebook,923,Philippe Rey
Folles nuits,Joyce Carole Oates,Américaine,9782848761824,6,5,2022,5/6/2022,6,16,2022,16/6/2022,11,F,Broché,238,Philippe Rey
Le Pouvoir des Mots: Discours de haine et politique du performatif,Judith Butler,Américaine,9782354801656,2,2,2021,2/2/2021,2,9,2021,9/2/2021,7,F,Broché,237,Amsterdam
"Ce qui fait une vie: Essai sur la violence, la guerre et le deuil",Judith Butler,Américaine,9782355220289,4,5,2021,5/4/2021,4,10,2021,10/4/2021,5,F,Ebook,180,La Découverte
Propriété privée,Julia Deck,,9782707347220,8,8,2023,,8,8,2023,,,F,Ebook,176,Minuit
Liv Maria,Julia Kerninon,Française,9782378801540,11,29,2022,29/11/2022,11,30,2022,30/11/2022,1,F,Ebook,270,L’Iconoclaste
Toucher la terre ferme,Julia Kerninon,,9782378802752,10,26,2023,,10,27,2023,,,F,Ebook,115,Iconoclaste
Général Gouraud ,Julien D’Andurain,,9782262035884,12,1,2023,,12,15,2023,,,F,Ebook,512,Cambourakis
Qu’on leur donne le chaos,Kae Tempest,,9782381980447,5,14,2023,,5,14,2023,,,F,broché,160,L’Arche
L’écho du lac,Kapka Kassabova ,Bulgare,9791095582632,4,13,2022,13/4/2022,4,22,2022,22/4/2022,9,F,Ebook,480,Marchialy
Lisière,Kapka Kassabova ,Bulgare,9791095582502,5,1,2022,1/5/2022,5,18,2022,18/5/2022,17,F,Broché,488,Marchialy
Etranger,Karine Parrot,,9782381910741,10,1,2023,,10,2,2023,,,F,broché,112,Anamosa
Histoire de la nuit,Laurent Mauvignier,Française,9782707347268,11,15,2020,15/11/2020,11,23,2020,23/11/2020,8,M,Ebook,608,Minuit
"Le français va très bien, merci",Les linguistes atterrées,,9782073036698,8,27,2023,,8,27,2023,,,C,Ebook,64,Gallimard
Ton coeur a la forme d’une île,Limongi Laure,Française,9782246826170,12,5,2021,5/12/2021,12,6,2021,6/12/2021,1,F,Ebook,252,Gallimard
Le web français de la Grande Guerre,"Lionel Maurel, Valérie Beaudoin",Française,9782840163145,6,23,2021,23/6/2021,7,19,2021,19/7/2021,26,C,Broché,348,Presse universitaire Paris-Nanterre
"Quatre heures, vingt deux minutes et dix-huit secondes",Lionel Shriver,Américaine,9782714494375,11,4,2022,4/11/2022,11,14,2022,14/11/2022,10,F,Ebook,384,Belfond
A prendre ou à laisser,Lionel Shriver,,9782714495846,4,26,2023,,5,5,2023,,,F,Ebook,288,Belfond
Au pays qui te ressemble,Lisa Ginzburg,,9782864329893,11,15,2023,,11,26,2023,,,F,broché,224,Verdier
Le problème à trois corps,Liu Cixin,Chinois,9782330070748,12,15,2021,15/12/2021,12,26,2021,26/12/2021,11,M,Ebook,432,Actes Sud
Chavirer,Lola Lafon,Française,9782330139346,9,10,2022,10/9/2022,9,12,2022,12/09/2022,2,F,Ebook,352,Actes Sud
Quand tu écouteras cette chanson,Lola Lafon,Française,9782234092471,10,9,2022,9/10/2022,10,10,2022,10/10/2022,1,F,Ebook,180,Stock
La petite communiste qui ne souriait jamais,Lola Lafon,Française,9782330051204,12,4,2022,4/12/2022,12,5,2022,5/12/2022,1,F,Broché,302,Actes Sud
"Mercy, Mary, Patty",Lola Lafon,,9782330081782,1,3,2023,,1,6,2023,,,F,Ebook,240,Actes Sud
Une fièvre impossible à négocier,Lola Lafon,,9782330066802,2,23,2023,,3,2,2023,,,F,broché,336,Actes Sud
De ça je me console,Lola Lafon,,9782330081508,3,19,2023,,3,27,2023,,,F,broché,384,Actes Sud
Nous sommes les oiseaux de la tempête qui s'annonce,Lola Lafon,,9782330032760,4,22,2023,,5,3,2023,,,F,broché,432,Actes Sud
"Le loup, l ‘épée et les étoiles",Lola Lafon,,9782815943598,6,17,2023,,6,17,2023,,,F,Ebook,128,L’Aube
La guerre des boutons,Louis Pergaud,Française,9782013230049,4,23,2022,23/4/2022,5,12,2022,12/5/2022,19,M,Broché,224,Gallimard
Papa courait les paris,Louise Meriwether,,9782384820009,7,14,2023,,7,18,2023,,,F,broché,231,Philippe Rey
Les femmes aussi sont du voyage,Lucie Azema,Française,9782080208613,5,8,2021,8/5/2021,5,10,2021,10/5/2021,2,F,Ebook,330,Flammarion
Algérie 1962,Malika Rahal,Française,9782348073038,3,24,2022,24/3/2022,4,8,2022,08/4/2022,15,F,Ebook,496,La Découverte
L'Œuvre au Noir,Marguerite Yourcenar,Française,9782070367986,6,5,2021,5/6/2021,6,24,2021,24/6/2021,19,F,Ebook,480,Gallimard
Mémoires d'Hadrien,Marguerite Yourcenar,Française,9782070369218,7,7,2021,7/7/2021,7,25,2021,25/7/2021,18,F,Ebook,364,Gallimard
Rhapsodie balkanique,Maria Kassima-Moisset,,9782940701629,10,28,2023,,11,6,2023,,,F,broché,274,Syrtes
Pratiques d'archives à l'époque moderne,"Maria Pia Donato, Anne Saada",,9782406085539,4,17,2021,17/4/2021,4,30,2021,30/4/2021,13,F,Broché,488,Classiques Garnier
La Horde,Marie Favereau,,9782262099558,10,14,2023,,11,3,2023,,,F,broché,432,Perrin
Créer des services innovants : stratégies et répertoire d'actions pour les bibliothèques,Marie-Christine Jacquinet,Française,9782910227906,9,21,2021,21/9/2021,9,23,2021,23/9/2021,2,F,Broché,172,ENSSIB
Histoire du fils,Marie-Hélène Lafon,Française,9782283032800,3,5,2021,5/3/2021,3,7,2021,7/3/2021,2,F,Ebook,176,Buchet-Chastel
L’annonce,Marie-Hélène Lafon,Française,9782070437702,3,13,2023,,3,22,2023,,,F,Ebook,160,Buchet-Chastel
Le pays d’en haut,Marie-Hélène Lafon,Française,9782081443839,4,11,2023,,4,13,2023,,,F,broché,160,Arthaud
Les pays,Marie-Hélène Lafon,Française,9782283037157,4,24,2023,,4,26,2023,,,F,Ebook,192,Buchet-Chastel
Les sources,Marie-Hélène Lafon,Française,9782283036600,5,12,2023,,5,14,2023,,,F,Ebook,128,Buchet-Chastel
Mo,Marie-Hélène Lafon,Française,9782283037126,11,26,2023,,11,28,2023,,,F,broché,144,Buchet-Chastel
Les pères lointains,Marina Jarre,,9782267051414,7,29,2023,,8,1,2023,,,F,Ebook,280,Bourgois
Marx et la poupée ,Maryam Madjidi ,Iranienne,9782371000438,4,9,2022,9/4/2022,4,13,2022,13/4/2022,4,F,Ebook,202,Nouvel Attila
Il n'y aura pas de sang versé ,Maryline Desbiolles,,9782848054780,5,15,2023,,5,16,2023,,,F,Ebook,152,Sabine Wespieser
Rupture,Maryline Desbiolles,,9782081414204,6,26,2023,,6,28,2023,,,F,Ebook,128,Flammarion
Flux,Mathieu Quet,Française,9782355221774,11,1,2022,1/11/2022,11,27,2022,27/11/2022,26,M,Broché,157,Zones
Lisières du corps,Mathieu Riboulet,,9782864328049,2,19,2023,,2,21,2023,,,M,broché,80,Verdier
Le corps des anges,Mathieu Riboulet,,9782070774197,6,7,2023,,6,11,2023,,,M,broché,104,Gallimard
Qu’est-ce que le patrimoine numérique ?,Matteo Treleani,Italienne,9782356875150,11,6,2020,6/11/2020,11,7,2020,7/11/2020,1,M,Broché,104,Le Bord de l’eau
